ID,Nombre,X,Y,Carga,Diametro,Instalacion
1,ACANTILADO,-99.1427388889,19.5192,0.3,48,2017
2,VENUS,-99.1561611111,19.5030611111,0.23,48,2017
3,LA ESCALERA,-99.1317861111,19.5030166667,0.3,48,2017
4,TICOMAN,-99.1247861111,19.4987111111,0.315,48,2017
5,CALLE 325,-99.0836888889,19.4967361111,0.4,20,2017
6,TALISMAN,-99.1106138889,19.4752833333,0.34,48,2017
7,GRAN CANAL,-99.0979722222,19.459075,0.22,48,2017
8,MISTERIOS,-99.1208444444,19.4798277778,0.395,48,2017
9,ARAGON,-99.0625138889,19.4674,0.368,12,2017
10,XOCHINAHUAC,-99.1904861111,19.5056416667,0.185,12,2017
11,CUITLAHUAC,-99.1590361111,19.4740138889,0.3,48,2017
12,AHUIZOTLA,-99.2130361111,19.4642277778,0.28,48,2017
13,ING. MILITARES,-99.2153638889,19.4565527778,0.38,48,2017
14,TACUBA,-99.1798916667,19.4559222222,0.39,36,2017
15,HOMERO,-99.1877416667,19.4355,0.311,20,2017
16,R. FLORES MAGON,-99.1634861111,19.4559222222,0.34,36,2017
17,CHOPO,-99.1523888889,19.4623972222,0.23,48,2017
18,P. ARRIAGA,-99.1534166667,19.4386388889,0.22,48,2017
19,TOLEDO,-99.1727,19.424275,0.528,48,2017
20,ATLIXCO,-99.1750888889,19.4116444444,0.21,36,2017
21,SUR 69,-99.1302083333,19.4051666667,0.35,48,2017
22,DR. LAVISTA,-99.145625,19.423575,0.226,32,2017
23,ALUMINIO,-99.1113083333,19.4505416667,0.23,48,2017
24,NORTE 17,-99.0962166667,19.4286027778,0.23,32,2017
25,ANTROPOLOGIA,-99.0884888889,19.4159,0.309,48,2017
26,F. SERVANDO,-99.1201861111,19.4221611111,0.409,36,2017
27,CHURUBUSCO (PLUTARCO),-99.0992194444,19.396325,0.46,30,2017
28,A. ORIENTAL,-99.0813111111,19.4016166667,0.26,48,2017
29,SUR 8,-99.0619583333,19.3984277778,0.31,48,2017
30,BRETAÑA,-99.1390138889,19.3731916667,0.32,48,2017
31,MOLINOS,-99.1901916667,19.37265,0.29,48,2017
32,AMORES,-99.17065,19.3668166667,0.3,36,2017
33,REPUBLICAS,-99.1552055556,19.3647333333,0.31,48,2017
34,NEVADO,-99.1451638889,19.3591666667,0.24,48,2017
35,DAKOTA,-99.1751083333,19.3946416667,0.281,20,2017
36,CORUÑA,-99.1418722222,19.4020527778,0.352,36,2017
37,M. ANGEL,-99.1353972222,19.3953944444,0.312,48,2017
38,J. DEL PEDREGAL,-99.2091777778,19.3316333333,0.234,8,2017
39,CUAJIMALPA,-99.2864611111,19.3684916667,0.267,12,2017
40,UNIVERSIDAD,-99.177925,19.3463194444,0.285,48,2017
41,VIA LACTEA,-99.1300305556,19.3583527778,0.412,48,2017
42,STA. URSULA,-99.1617944444,19.3116416667,0.497,12,2017
43,CAFETALES,-99.1137444444,19.3208666667,0.29,20,2017
44,TEZONTLE,-99.0606694444,19.3816111111,0.3,48,2017
45,LORETO,-99.0330305556,19.368475,0.29,48,2017
46,AÑO DE JUAREZ,-99.1093361111,19.3567916667,0.3,48,2017
47,ERMITA,-99.0478638889,19.3425555556,0.331,48,2017
48,MICHOACAN,-99.0782222222,19.3667,0.31,48,2017
49,LAS TORRES,-99.0765861111,19.3083666667,0.333,48,2017
50,REP. FEDERAL,-99.0171222222,19.3705638889,0.215,48,2017
51,TLAHUAC,-99.002375,19.2713194444,0.27,12,2017
52,XOCHIMILCO,-99.1028527778,19.2652472222,0.221,20,2017
53,ACOXPA,-99.1253583333,19.2927388889,0.28,12,2017
54,PADIERNA,-99.227825,19.2888166667,0.25,8,2017
55,CIA - 8 B,-98.9863583333,19.3499916667,0.282,48,2017
56,LOPEZ PORTILLO,-99.0533444444,19.3276694444,0.342,32,2017
57,CONSTITUCION DE 1917,-99.0608333333,19.3465777778,0.267,48,2019
58,EJE 2 ORIENTE,-99.1221805556,19.3693833333,0,48,2019
59,OCTAVIO SENTIES,-99.0124555556,19.3534166667,0.415,48,2019
60,NAUTLA,-99.0749861111,19.3337444444,0.33,48,2019
61,AHUEYOTL,-99.1068777778,19.3445138889,0.38,48,2019
62,DELFIN MADRIGAL,-99.1734666667,19.320675,0.21,48,2019
63,MAR DE LAS LLUVIAS,-98.9989888889,19.2896944444,0.27,48,2019
64,AGUSTIN DIAZ (Zapotitlan),-99.035175,19.2964472222,0.325,48,2019
65,AVENIDA DEL TRABAJO,-99.0297166667,19.3018,0.27,48,2019
66,PROL. DIVISION DEL NORTE,-99.1261361111,19.2833611111,0.307,48,2019
67,HIDALGO,-99.188675,19.481375,0.4,48,2019
68,EJE 4 NORTE,-99.1733194444,19.4908777778,0.375,48,2019
69,NORTE 73,-99.1755194444,19.4647916667,0.315,48,2019
70,TRANSVAAL,-99.1024388889,19.4472888889,0.27,48,2019
71,SANTIAGO,-99.1221111111,19.390275,0.32,48,2019
72,CORREO MAYOR,-99.1308111111,19.4262527778,0.28,48,2019
73,PASEO DE LA REFORMA,-99.1362222222,19.4465361111,0.225,48,2019
74,CIRCUITO INTERIOR,-99.1274666667,19.4613638889,0.195,48,2019
75,PLOMO,-99.1241833333,19.4571666667,0.265,48,2019
76,AHORRO POSTAL,-99.1425888889,19.3887694444,0.385,48,2019
77,LAGO HURON,-99.1891305556,19.4561166667,0.265,48,2019
78,SANCTORUM,-99.2100805556,19.4555972222,0.3,48,2019
79,APATLACO,-99.1015277778,19.3798972222,0.35,48,2019
80,AQUILES SERDAN 2,-99.1874,19.48106,0.04,48,2021
81,NORTE 35,-99.15522,19.48944,0.04,48,2021
82,DA VINCI,-99.1903,19.38145,0.04,20,2021
83,E. REBSAMEN,-99.15905,19.39415,0.04,20,2021
84,ANGEL URRAZA,-99.16664,19.38287,0.04,20,2021
85,ROMERO DE TERREROS,-99.16865,19.39541,0.04,48,2021
86,VERTIZ,-99.15211,19.38645,0.04,36,2021
87,CANAL NACIONAL,-99.10056,19.31845,0.04,56,2021
88,DR. MARQUEZ,-99.14738,19.41105,0.04,48,2021
89,LAGUNILLA,-99.13704,19.4464,0.04,56,2021
90,CENTENARIO,-99.0939,19.50189,0.04,48,2021
91,LA MEXICANA,-99.06748,19.44685,0.045,48,2021
92,PONIENTE 112,-99.13569,19.48075,0.04,48,2021
93,CALLE 2,-99.0672,19.40777,0.04,36,2021
94,CIRCUNVALACIÓN,-99.03319,19.35783,0.04,48,2021
95,TELECOMUNICACIONES,-99.04561,19.39021,0.04,20,2021
96,LEGARIA 2,-99.18922,19.45947,0.04,48,2021
97,ESCORPENA,-99.05986,19.30429,0.04,48,2021
